Person,Bing Impressions,Bing Broad Impressions
Ona Zee,239,350
Roberta Gemma,237,314
Evan Seinfeld,232,232
Yasmin Lee,228,282
Sophie Howard,228,281
Gloria Leonard,228,249
Seymore Butts,227,227
Papoose,219,273
Kirsten Price,216,286
Erin Cummings,216,222
Lea De Mae,215,215
Shayla LaVeaux,214,229
Yuma Asami,213,232
Robert Cummings,213,214
Dick Miller,213,213
Zack Gottsagen,212,212
Larenz Tate,211,216
Dick Warlock,209,223
Butch Hartman,209,215
Alley Baggett,208,226
Rila Fukushima,208,215
Dick Powell,206,207
Patricia Rhomberg,204,241
Tommy Gunn,203,313
Buck Angel,203,205
Tom Byron,201,212
Michelle Thorne,200,226
Taija Rae,199,227
Nikki Tyler,199,214
Pretty Boy Floyd,198,199
Alana Evans,195,209
Norma Stitz,195,203
Kelli McCarty,194,252
Jock Sturges,193,207
Tina Yuzuki,190,197
Eva Ionesco,189,305
Kristen Bjorn,188,194
Dick Pound,187,187
Taylor Wane,187,187
Devinn Lane,183,184
Dong Jingwei,181,208
Jeff Stryker,178,201
Cole Tucker,177,249
Jihadi John,175,175
Tylene Buck,174,189
Moana Pozzi,173,185
Lynn LeMay,171,179
Lolo Ferrari,169,171
Juli Ashton,168,172
Andrew Blake,162,202
Ashleigh Cummings,161,161
Long Dong Silver,161,161
Evan Stone,160,168
Dasha Nekrasova,160,160
Lolita Chakrabarti,160,160
Harry Reems,159,189
Jho Low,159,159
William Hung,158,182
Taylor Negron,155,155
Kei,154,2901
Jamie Gillis,154,154
Dick Strawbridge,151,159
Uri Geller,151,152
Dominic Cummings,149,161
Mona Marshall,148,148
Taral Hicks,145,146
Aino Kishi,143,150
Willy Falcon,142,171
Carmella DeCesare,142,144
Dick Shawn,142,142
Nelly Shin,142,142
Karen Horney,141,141
Maxi Mounds,141,141
Sunset Thomas,140,141
Colleen Brennan,137,154
Suze Randall,137,140
Cathy Barry,133,156
Kari Michaelsen,132,135
Lolly Adefope,132,132
Zack Morris,128,191
Carol Connors,128,153
Nikki Charm,128,141
Chloe Jones,128,130
Shakuntala Devi,127,135
Rick Hurst,127,127
Alisha Klass,126,127
Brent Sexton,126,126
Nancy Giles,126,126
Rebecca Lord,125,155
Courtland Mead,124,124
Tiffany Million,123,125
Tee Grizzley,122,141
Randy West,121,127
Candida Royalle,121,121
Rebecca Bardoux,120,149
Billy Herrington,120,138
Karin Schubert,120,132
Randy Spears,119,125
Annabel Chong,119,119
Yasmine Lafitte,119,119
Kira Reed,118,157
Erik Everhard,118,118
Empedocles,116,119
Nick Tate,114,114
Tate Reeves,112,244
Madison Young,112,118
Hannah Claydon,111,116
Keo Motsepe,111,111
Rachele Mussolini,110,125
Zara Whites,110,111
Shina Novalinga,110,110
Wang Yaping,109,394
Bobbi Eden,109,109
Chrysti Ane,109,109
Mike Penner,109,109
Francis Fukuyama,107,109
Riisa Naka,107,107
Linzi Drew,106,107
Robin Antin,104,113
Sharon Kane,104,113
Giles Panton,104,104
Dolly Buster,102,111
Shanna McCullough,102,108
Michelle Bauer,102,104
Porsche Lynn,102,102
Selen,101,207
Linda Vaughn,101,115
Liu Xiaobo,100,101
Taya Parker,100,100
Mimi Miyagi,98,103
James Cumming,97,97
Ned Wertimer,97,97
Rene Bond,97,97
Dick Turpin,96,96
Mick Aston,96,96
Lorelei Lee,95,97
Elijah Cummings,95,95
Boy in the Box,94,191
Dasha Zhukova,93,93
Rachael Harder,93,93
Nicola McLean,92,95
Dick Durbin,90,103
Misty Dawn,90,92
Lorissa McComas,90,91
Chico Marx,90,90
Quinn Cummings,90,90
Rhonda Jo Petty,90,90
Nica Noelle,89,95
Buck Adams,89,89
Ilona Staller,89,89
Jeannie Pepper,88,90
Lukas Ridgeston,88,88
Bong Go,86,133
Christian XXX,85,85
Yuji Naka,85,85
Steve Holmes,83,128
Alaska Thunderfuck,83,84
Charlotte Kemp Muhl,83,83
Satine Phoenix,83,83
Candy Barr,81,81
Kristi Myst,81,81
Teresa Orlowski,80,90
Lulu Devine,80,80
Honoka,79,244
Abi Titmuss,79,81
Dick Haymes,79,79
Shelley Lubben,79,79
Wesley Pipes,78,112
Ann Pornel,77,77
Mala Sinha,77,77
Nicki Hunter,76,76
Raymond Lam,76,76
Cressida Dick,75,86
Tate Ellington,74,74
GypsyCrusader,73,73
Ned Nwoko,73,73
Zack Scott,72,180
Jo Guest,72,107
Peta Todd,72,79
Thomas Crapper,72,73
Arpad Miklos,72,72
Anna Falchi,71,71
Daniel Snyder,70,93
Ned Price,70,74
Joey Stefano,70,71
Pip Carter,70,70
Linda Wong,69,81
Rin Aoki,69,73
Daniella Wang,69,69
Bridget Powers,68,69
Aylar Lie,67,81
Director X,67,67
Norman Mineta,67,67
Poppy Morgan,65,65
Rika Matsumoto,65,65
Tricia Devereaux,65,65
Alexandra Quinn,64,64
Nandi,63,677
Kim Chambers,63,73
Jennifer Leak,63,63
Jun Fukuyama,63,63
Steve Antin,63,63
Tamla Kari,63,63
Alexandra Silk,62,70
Katie Benner,62,68
Dick Peabody,62,62
John Gay,61,141
Omar Chaparro,61,64
Bodil Joensen,61,61
Calli Cox,61,61
Mike Horner,60,74
Kaoru Kuroki,60,61
Joanne Latham,60,60
Ke Lingling,60,60
Shigeo Tokuda,59,72
Tabatha Cash,59,61
Sara Tommasi,59,60
June Havoc,59,59
Dasha Astafieva,58,58
Mick Garris,58,58
Mick Wingert,58,58
Mona Singh,58,58
Allanah Starr,56,56
Haruka Fukuhara,56,56
Raja Chari,56,56
Stephanie Adams,56,56
Tania Russof,56,56
Brian Pumper,55,81
George Lam,55,55
Eric Edwards,54,93
Kyoko Fukada,54,54
Richard Reid,54,54
Shane Rimmer,54,54
Meng Hongwei,53,341
Herschel Savage,53,60
Giles Corey,53,59
Lilli Carati,53,57
Sota Fukushi,53,53
Wang Leehom,53,53
Conny Van Dyke,52,52
General Butt Naked,52,52
Giles Deacon,52,52
Jhonen Vasquez,52,52
Megan Leigh,52,52
Tabatha Coffey,52,52
Roberto Malone,51,62
Femi Benussi,51,51
Michael Stefano,51,51
Ovidie,51,51
Julie Meadows,50,53
Bob Gosse,50,50
Corinne Alphen,50,50
Dick Elliott,50,50
Kari Ann Peniche,50,50
Lolo Soetoro,50,50
Wang Xueqi,50,50
Wang Qiang,49,78
Melissa Harrington,49,55
Ned Glass,49,49
Jennifer Welles,48,72
Carmen Hart,48,48
Chris Coons,48,48
LisaGay Hamilton,48,48
Nick Manning,48,48
Ryan Idol,48,48
Mary Slessor,47,49
Giles Coren,47,48
Constance Cummings,47,47
Frank de Kova,47,47
Mihiro,46,82
Nozomi Sasaki,46,48
Abigail Clayton,46,47
Anjem Choudary,46,46
Darcy DeMoss,46,46
Jon Dough,46,46
Louise Beavers,46,46
Marlene Willoughby,46,46
Sandy Lam,46,46
Billy Dee,45,912
Gay Talese,45,45
Jin Dong,45,45
Lawrence Bender,45,45
Lola Lane,45,45
Michaela Schaffrath,45,45
Twink Caplan,45,45
Shakeela,44,66
Adam Korson,44,44
Boy Capel,44,44
Dick Ebersol,44,44
Donna Ewin,44,44
Jiz Lee,44,44
Joey Silvera,44,44
Lionel Tate,44,44
Sexy Cora,44,44
Tera Wray,44,44
John Stagliano,43,154
Elly Akira,43,43
Felecia Angelle,43,43
Lolita Chammah,43,43
Tako van Popta,43,43
Wangechi Mutu,43,43
Mari Possa,42,67
Matthew Rush,42,44
Jodie Moore,42,42
Stephen Shellen,42,42
Zizi Strallen,42,42
Jack Wrangler,41,41
Jan Smuts,41,41
Kaye Abad,41,41
Liza Wang,41,41
Maria Takagi,41,41
Michelle Hurst,41,41
Omar Galanti,41,41
Tatianna,41,41
Van Darkholme,41,41
Cheryl Rixon,40,40
Dick Cusack,40,40
Toni Ribas,40,40
Columba Bush,39,39
Dick Anthony Williams,39,39
Felicia Tang,39,39
Tommy Pistol,39,39
Gloria Richardson,38,65
Angelique Morgan,38,38
Otto von Kotzebue,38,38
Justin Slayer,37,42
Aiden Shaw,37,37
Bobby Blake,37,37
Dickson Poon,37,37
Lara Roxx,37,37
Parikshit Sahni,37,37
Robin Byrd,37,37
Tatum Reed,37,37
Sexy Star,36,128
Dick Smith,36,40
Charles Wang,36,36
Pinto Colvig,36,36
Amy Lynn Baxter,35,37
Jessica Rizzo,35,37
Buddy Joe Hooker,35,35
Dick Enberg,35,35
Dick Foran,35,35
Marc Wallice,35,35
Paola Rey,35,35
