Result,idx,Date,Source
21 + 大衣,4390,2024-12-16T01:41:35Z,http://politics.people.com.cn/n1/2024/1216/c1001-40382586.html
四轮电瓶,2305,2024-12-15T00:22:20Z,https://botanwang.com/articles/202412/%E6%9E%81%E8%B6%8A%E6%B1%BD%E8%BD%A6%E7%AA%81%E7%84%B6%E5%80%92%E9%97%AD%7C%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%8A%A8%E8%BD%A6%E6%B4%97%E7%89%8C%E9%A3%8E%E6%9A%B4%E6%9D%A5%E4%B8%B4%EF%BC%9F.html
MoSa,30,2024-12-13T18:04:50Z,https://www.solidot.org/story?sid=80046
听 + 说 + 水,4646,2024-12-12T02:28:10Z,https://botanwang.com/articles/202412/%E4%B8%80%E4%B8%AA%E8%80%81%E7%BA%A2%E5%8D%AB%E5%85%B5%E7%9A%84%E8%87%AA%E7%99%BD.html
杂种,3244,2024-12-12T01:02:44Z,http://politics.people.com.cn/n1/2024/1212/c1001-40380247.html
衛星天線,749,2024-12-12T01:02:42Z,https://www.rfa.org/cantonese/news/china-intelligence-cuba-security-threat-12112024162743.html
蘿蔔刀 + 金屬,90,2024-12-11T13:18:14Z,https://www.rfa.org/cantonese/news/htm/china-toy-taiwan-childent-12112024060131.html
金屬 + 蘿蔔刀,73,2024-12-11T13:18:09Z,https://www.rfa.org/cantonese/news/htm/china-toy-taiwan-childent-12112024060131.html
貓 + 倒,5,2024-12-11T08:47:47Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20241211/s00001/1733895282948/%e6%9d%b1%e6%b6%8c%e9%80%b8%e6%9d%b1%e9%82%a8%e8%b2%93%e9%9a%bb%e7%96%91%e5%be%9e%e5%96%ae%e4%bd%8d%e5%a2%ae%e4%b8%8b-%e8%b2%93%e4%b8%bb%e7%88%ac%e5%87%ba%e7%b0%b7%e7%af%b7%e6%95%91%e8%b2%93-%e6%b6%88%e9%98%b2%e5%88%b0%e5%a0%b4%e5%8d%94%e5%8a%a9
ins账号,261,2024-12-10T17:02:16Z,https://botanwang.com/articles/202412/%E5%AF%BB%E6%89%BE%E7%83%AD%E7%88%B1%E7%9A%84%E9%82%A3%E4%BA%9B%E5%B9%B4.html
唐雙寧,8,2024-12-10T12:32:12Z,https://finance.mingpao.com/fin/instantf/20241210/1733823359306/%e4%b8%ad%e5%9c%8b%e5%85%89%e5%a4%a7%e5%89%8d%e8%91%a3%e4%ba%8b%e9%95%b7%e5%94%90%e9%9b%99%e5%af%a7%e8%b2%aa%e6%b1%a1%e5%8f%97%e8%b3%84%e7%bd%aa%e6%88%90-%e8%a2%ab%e5%88%a412%e5%b9%b4%e6%9c%89%e6%9c%9f%e5%be%92%e5%88%91
申请退回,5931,2024-12-09T17:37:18Z,https://botanwang.com/articles/202412/%E5%9D%91%E8%80%81%E4%BA%BA%E5%A4%AA%E7%BC%BA%E5%BE%B7%EF%BC%8C%E6%88%91%E6%AF%8F%E5%A4%A9%E9%83%BD%E6%83%B3%E8%BE%9E%E8%81%8C.html
雪山獅子,220,2024-12-09T09:08:15Z,https://www.rfa.org/cantonese/news/canada-peition-international-human-rights-day-solidarity-12092024014928.html
Xl,290,2024-12-08T08:36:50Z,https://botanwang.com/articles/202412/%E3%80%96%E5%BE%AE%E8%A7%86%E9%87%8E%E3%80%97%E4%B8%80%E8%A7%81%E6%A2%85%E8%8A%B1%E7%9C%BC%E4%BE%BF%E6%B8%85.html
隐秘摄像,796,2024-12-07T19:37:24Z,https://chinadigitaltimes.net/chinese/713747.html
抢红包,2933,2024-12-07T15:12:28Z,https://chinadigitaltimes.net/chinese/713737.html
退役优待,6690,2024-12-06T23:56:48Z,http://politics.people.com.cn/n1/2024/0814/c1001-40298230.html
Mm,211,2024-12-06T23:37:15Z,https://www.rfi.fr/cn/%E6%B3%95%E5%9B%BD/20241206-rfi-%E6%B3%95%E5%B9%BF-%E5%B0%BC%E5%8F%A4%E6%8B%89-%E6%B3%95%E8%AF%AD%E4%B8%96%E7%95%8C-099-oif%E7%BF%BB%E8%AF%91%E5%A5%96%E4%B8%8E2024%E8%BE%BE%E5%96%80%E5%B0%94%E7%AB%A5%E4%B9%A6%E5%B1%95
优待证,1922,2024-12-06T22:27:03Z,https://botanwang.com/articles/202307/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B8%AD%E5%9B%BD%E8%8A%AF%E7%89%87%E8%A2%AB%E7%BE%8E%E5%9B%BD%E5%8D%A1%E8%84%96%E5%AD%90%E5%88%B0%E7%BF%BB%E7%99%BD%E7%9C%BC%E7%9A%84%E5%9C%B0%E6%AD%A5%E4%BA%86.html
手抢,377507,2024-12-06T21:17:34Z,Base
马缨丹,193,2024-12-06T03:33:23Z,http://www.ftchinese.com/story/001104971
李 + d3,1819,2024-12-05T17:52:52Z,https://chinadigitaltimes.net/chinese/713704.html
警棍,7247,2024-12-05T03:00:16Z,https://chinadigitaltimes.net/chinese/713689.html
公 + 安 + 证,111,2024-12-04T15:25:48Z,https://boxun.com/archives/427205
公 + 安 + 證,91,2024-12-04T06:10:45Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20241204/s00001/1733281945121/%e4%b8%8a%e6%b0%b4%e5%85%ac%e5%b1%8b%e5%9c%b0%e7%9b%a4%e5%85%ad%e6%97%ac%e7%94%b7%e5%b7%a5%e4%ba%a1-%e6%88%bf%e7%bd%b2%e6%8c%87%e7%84%a1%e8%ad%89%e6%93%9a%e9%a1%af%e7%a4%ba%e6%b6%89%e5%b7%a5%e6%a5%ad%e6%84%8f%e5%a4%96
安眠药,116,2024-12-04T00:55:42Z,https://botanwang.com/articles/202412/%E2%80%9C%E4%BA%BA%E9%80%A0%E5%8D%AB%E6%98%9F%E4%B9%8B%E7%88%B6%E2%80%9D%E8%B5%B5%E4%B9%9D%E7%AB%A0%E4%B8%BA%E4%BD%95%E8%87%AA%E6%9D%80.html
派出所,57,2024-12-03T16:00:17Z,http://politics.people.com.cn/n1/2024/1203/c458474-40373974.html
公安局,22,2024-12-03T16:00:14Z,http://politics.people.com.cn/n1/2024/1203/c458474-40373974.html
貓 + 死,170,2024-12-03T16:00:11Z,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20241203/s00005/1733204426203/%e8%8f%b2%e5%be%8b%e8%b3%93%e5%8d%97%e9%83%a8%e5%8e%9f%e4%bd%8f%e6%b0%91%e9%a3%9f%e6%b5%b7%e9%be%9c%e4%b8%ad%e6%af%92%e9%87%803%e6%ad%bb
軍用,363,2024-12-03T16:00:09Z,https://www.rfa.org/cantonese/news/ph-protest-taiwan-c130-12032024005859.html
大學生 + 就業 + 章,582,2024-12-02T13:40:01Z,https://www.rfa.org/cantonese/news/china-postgraduate-unemployment-12022024053856.html
圣经,752,2024-12-01T15:00:19Z,https://boxun.com/archives/426404
贱人,365,2024-12-01T01:25:21Z,https://botanwang.com/articles/202412/%E6%93%85%E9%95%BF%E9%81%93%E5%BE%B7%E5%AE%A1%E5%88%A4%E7%9A%84%E6%A2%81%E5%B1%B1%E5%A5%BD%E6%B1%89%EF%BC%8C%E4%B8%BA%E4%BB%80%E4%B9%88%E4%B8%8D%E6%9D%80%E4%BA%86%E6%B7%AB%E8%B4%BC%E7%8E%8B%E7%9F%AE%E8%99%8E.html
学生 + 烟卡,637,2024-11-30T22:30:52Z,https://chinadigitaltimes.net/chinese/713591.html
XL,515,2024-11-30T17:10:30Z,https://boxun.com/archives/426266
猫 + 死,857,2024-11-30T06:39:55Z,https://botanwang.com/articles/202411/%E7%BE%8E%E5%AA%92%EF%BC%9A%E7%BE%8E%E5%9B%BD%E5%8A%A8%E7%89%A9%E5%9B%AD%E4%B8%80%E5%B9%B4%E6%94%AF%E4%BB%98%E4%B8%AD%E5%9B%BD100%E4%B8%87%E4%BF%9D%E8%82%B2%E5%A4%A7%E7%86%8A%E7%8C%AB%7C%E9%92%B1%E5%8D%B4%E6%B5%81%E5%90%91%E5%85%B6%E4%BB%96%E5%9C%B0%E6%96%B9.html
军用,63,2024-11-29T23:25:35Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20241129-%E8%B5%96%E6%B8%85%E5%BE%B7%E5%87%BA%E8%AE%BF%E5%89%8D%E6%97%A5-%E4%B8%AD%E5%9B%BD%E6%B4%BE%E6%94%BE41%E5%86%9B%E6%9C%BA%E5%86%9B%E8%88%B0%E5%A8%81%E8%83%81
真烟,5,2024-11-29T22:40:33Z,https://botanwang.com/articles/202404/%E3%80%96%E5%BE%AE%E8%A7%86%E9%87%8E%E3%80%97%E7%9C%9F%E8%A6%81%E9%80%81%E5%B0%B1%E9%80%81%E4%B8%80%E7%AC%94%E9%92%B1.html
真煙,939,2024-11-29T22:25:50Z,https://www.rfa.org/cantonese/news/htm/hk-fireworks-02262024070202.html
米索前,648,2024-11-29T22:25:24Z,https://boxun.com/archives/246195
尼瑪,149680,2024-11-29T22:25:22Z,Base
操逼,149060,2024-11-29T22:25:21Z,Base
撸管,88301,2024-11-29T22:25:19Z,Base
彭麗,21424,2024-11-29T22:25:18Z,Base
黄色书,11433,2024-11-29T22:25:16Z,Base
你媽,1080,2024-11-29T22:25:14Z,Base
迷昏,1016,2024-11-29T22:25:12Z,Base
大品牌,243,2024-11-28T14:25:12Z,https://www.rfa.org/cantonese/news/china-uniqlo-founder-yanai-tadashi-media-interview-xinjiang-cotton-11282024062323.html
灭 + 狗,1971,2024-11-28T01:40:27Z,https://botanwang.com/articles/202411/%E4%B8%80%E5%AF%B9%E8%80%81%E5%9C%B0%E4%B8%BB.html
狗 + 死,1381,2024-11-28T01:40:25Z,https://botanwang.com/articles/202411/%E6%9C%89%E4%BA%BA%E7%A7%B0%E4%BB%96%E2%80%9C%E6%97%A0%E8%80%BB%E4%B9%8B%E5%B0%A4%E2%80%9D.html
跨性别旗,31,2024-11-27T21:10:10Z,https://www.rfa.org/mandarin/yataibaodao/shehui/lu-china-transgender-treament-11272024121135.html
狗 + 倒,2075,2024-11-27T15:10:15Z,https://chinadigitaltimes.net/chinese/713507.html
安眠藥,172,2024-11-27T13:55:26Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20241127/s00001/1732705729366/%e6%82%a3%e6%80%9d%e8%a6%ba%e5%a4%b1%e8%aa%bf%e7%94%b7%e5%ad%90%e9%a3%b2%e6%bc%82%e7%99%bd%e6%b0%b4%e9%80%81%e9%99%a2%e5%be%8c%e5%a2%ae%e6%a8%93%e4%ba%a1-%e4%ba%8b%e4%b8%bb%e7%88%b6%e6%8a%95%e8%a8%b4%e9%86%ab%e9%99%a2%e6%8b%92%e8%99%95%e6%96%b9%e7%b2%be%e7%a5%9e%e7%a7%91%e8%97%a5%e7%89%a9%e5%8a%a9%e7%b4%93%e7%b7%a9%e7%97%85%e6%83%85
官網,324,2024-11-25T13:10:34Z,https://www.rfa.org/cantonese/news/china-un-11252024054153.html
索羅斯,41,2024-11-25T06:55:22Z,https://finance.mingpao.com/fin/instantf/20241125/1732507669568/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e8%b7%8c98%e9%bb%9e-%e7%a7%91%e6%8c%87%e8%b7%8c0-7-%e6%96%b0%e4%b8%96%e7%95%8c%e8%b7%8c5-%e5%bf%ab%e6%89%8b-%e6%96%b0%e6%9d%b1%e6%96%b9%e6%95%99%e8%82%b2%e5%8d%873
情人节 + 送,604,2024-11-24T16:55:21Z,https://botanwang.com/articles/202411/%E4%B8%9C%E4%BA%9A%E5%A5%B3%E5%84%BF%7C%E6%88%90%E4%B8%BA%E6%AF%8D%E4%BA%B2%E7%9A%84%E2%80%9C%E4%B8%88%E5%A4%AB%E2%80%9D.html
索罗斯,173,2024-11-23T16:55:26Z,https://boxun.com/archives/424781
刮刮乐彩票,3467,2024-11-23T16:45:15Z,https://botanwang.com/articles/202411/%E4%B8%AD%E5%A5%96%7C5000%7C%E5%85%83%E5%90%8E%EF%BC%8C%E6%88%91%E8%83%8C%E4%B8%8A%E4%BA%86%7C9%7C%E4%B8%87%E7%9A%84%E5%80%BA.html
大学生 + 就业 + 章,711,2024-11-22T22:05:23Z,https://www.rfa.org/mandarin/yataibaodao/jingmao/sc-china-employment-sex-discrimination-11222024134736.html
高端品牌,969,2024-11-22T08:40:28Z,https://www.rfa.org/cantonese/news/china-german-vehicles-sales-drop-bmw-audi-mercedes-benz-11222024005421.html
銷量,277,2024-11-22T08:25:11Z,https://www.rfa.org/cantonese/news/china-german-vehicles-sales-drop-bmw-audi-mercedes-benz-11222024005421.html
xl,6847,2024-11-22T02:05:48Z,https://www.rfa.org/uyghur/xewerler/ijtimaiy-exlaq-yimirilish-apet-11192024103341.html
微信 + 圖片,288,2024-11-21T12:41:09Z,https://www.rfa.org/cantonese/news/china-vehicle-murder-societal-concern-11212024045331.html
专区,962,2024-11-21T01:56:13Z,http://politics.people.com.cn/n1/2024/1121/c1001-40366043.html
xL,1006,2024-11-20T21:45:20Z,https://www.rfa.org/cantonese/news/htm/uk-keir-starmer-47-hong-kong-11202024140331.html
mM,466,2024-11-20T14:11:18Z,https://boxun.com/archives/423728
毕业 + 就业协议,1416,2024-11-20T05:35:47Z,https://botanwang.com/articles/202411/%E4%B8%AD%E5%9B%BD%E7%9A%84%E6%B1%82%E8%81%8C%E9%99%B7%E9%98%B1%7C%E6%89%BE%E4%B8%8D%E5%88%B0%E5%B7%A5%E4%BD%9C%E7%9A%84%E5%A4%A7%E5%AD%A6%E7%94%9F%E6%88%90%E5%BE%85%E5%AE%B0%E7%BE%94%E7%BE%8A.html
KG,969,2024-11-19T21:46:15Z,https://www.rfa.org/cantonese/commentaries/lim/trump-foreign-policies-russia-china-north-korea-11192024142309.html
CK,1941,2024-11-19T19:31:14Z,https://www.rfa.org/cantonese/news/china-kill-student-primary-school-attack-changde-11192024114221.html
mL,362,2024-11-19T16:31:02Z,https://botanwang.com/articles/202411/%E5%B7%9D%E6%99%AE%E6%8F%90%E5%90%8D%E5%89%8D%E4%BC%97%E8%AE%AE%E5%91%98%E8%BE%BE%E8%8F%B2%E5%87%BA%E4%BB%BB%E4%BA%A4%E9%80%9A%E9%83%A8%E9%95%BF.html
漢奸,17,2024-11-19T13:21:25Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20241119/s00004/1732012473044/%e5%9c%8b%e8%b6%b3%e4%bb%8a%e6%99%9a%e5%86%8d%e6%88%b0%e6%97%a5%e6%9c%ac%e9%9a%8a-%e5%bb%88%e9%96%80%e5%a0%b4%e5%a4%96%e6%8a%93%e3%80%8c%e6%bc%a2%e5%a5%b8%e3%80%8d-%e5%ae%98%e6%96%b9%e7%b1%b2%e7%90%83%e8%bf%b7%e5%8f%8b%e5%a5%bd%e4%ba%a4%e6%b5%81
888集團,61,2024-11-19T09:16:05Z,https://finance.mingpao.com/fin/instantf/20241119/1731997850505/%e6%b8%a3%e6%89%93-%e5%85%a8%e7%90%83%e5%8c%96%e5%b7%b2%e6%ad%bb%e6%98%af%e5%bb%a2%e8%a9%b1-%e5%8c%af%e6%8e%a7-%e9%ab%98%e7%be%8e%e5%85%83%e5%88%a9%e7%8e%87%e5%b0%8d%e4%ba%9e%e6%b4%b2%e5%ad%98%e6%8c%91%e6%88%b0
成人,407,2024-11-17T17:15:31Z,https://boxun.com/archives/423178
閃光彈,13,2024-11-17T14:55:19Z,https://www.voacantonese.com/a/israel-troops-reach-deepest-point-in-lebanon-while-flash-bombs-fired-into-garden-of-netanyahu-s-home-20241117/7866796.html
專區,80,2024-11-17T11:31:31Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20241117/s00001/1731831800838/%e3%80%90%e5%9c%96%e8%bc%af%e3%80%91%e6%b2%99%e7%94%b0%e6%b1%a1%e6%b0%b4%e8%99%95%e7%90%86%e5%bb%a0%e9%96%8b%e6%94%be%e6%97%a5-%e5%b8%82%e6%b0%91%e7%99%bb%e5%b7%a8%e5%9e%8b%e6%b1%a1%e6%b0%b4%e7%bc%b8%e9%a0%82%e7%9c%8b%e6%b7%a8%e5%8c%96%e9%81%8e%e7%a8%8b
TiKToK,2305,2024-11-17T07:36:13Z,https://www.rfa.org/cantonese/commentaries/ching/com-ching-trump-xi-china-rubio-11172024000517.html
內奸,1522,2024-11-17T07:36:08Z,https://www.rfa.org/cantonese/commentaries/ching/com-ching-trump-xi-china-rubio-11172024000517.html
ML,1194,2024-11-17T05:36:12Z,https://boxun.com/archives/423087
權益,76,2024-11-17T04:41:11Z,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20241117/s00004/1731810575465/%e7%bf%92%e8%bf%91%e5%b9%b3%e7%a8%b1%e4%b8%ad%e6%96%b9%e5%a0%85%e6%b1%ba%e7%b6%ad%e8%ad%b7%e5%8d%97%e6%b5%b7%e9%a0%98%e5%9c%9f%e4%b8%bb%e6%ac%8a-%e4%bf%83%e7%be%8e%e6%96%b9%e6%85%8e%e4%b9%8b%e5%8f%88%e6%85%8e%e8%99%95%e7%90%86%e5%8f%b0%e7%81%a3%e5%95%8f%e9%a1%8c
销量,311,2024-11-17T03:05:53Z,https://botanwang.com/articles/202411/%E4%B8%AD%E5%9B%BD%E4%B8%BA%E4%BD%95%E4%BC%9A%E5%87%BA%E7%8E%B0%E2%80%9C%E5%BA%9F%E5%BC%83%E7%94%B5%E5%8A%A8%E6%B1%BD%E8%BD%A6%E5%9D%9F%E5%9C%BA%E2%80%9D%EF%BC%9F.html
男 + 岁,248,2024-11-16T22:01:33Z,https://chinadigitaltimes.net/chinese/713166.html
kG,1163,2024-11-16T19:41:26Z,https://botanwang.com/articles/202411/%E5%B7%9D%E6%99%AE%E6%8E%A7%E5%91%8A%E7%BE%8E%E5%AA%92%E8%AF%BD%E8%B0%A4%7C%E8%A6%81%E6%B1%82%E8%B5%94%E5%81%BF%E6%95%B0%E5%8D%81%E4%BA%BF%E7%BE%8E%E5%85%83.html
kg,175,2024-11-16T15:16:10Z,https://ol.mingpao.com/ldy/showbiz/latest/20241116/1731760382862/%e8%a9%b9%e5%a4%a9%e6%96%87%e5%bb%a3%e5%b7%9e%e8%bf%94%e5%ad%b8%e9%a3%9f%e5%ae%b5%e5%a4%9c%e5%a2%9e%e7%a3%85-%e9%8d%be%e6%9f%94%e7%be%8e%e9%81%ad%e7%b6%93%e7%90%86%e4%ba%ba%e5%8f%96%e7%ac%91%e8%82%a5%e5%92%971%e5%80%8b%e7%a2%bc
１６,498,2024-11-16T14:56:00Z,https://boxun.com/archives/422995
